       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
        320.00000000,          9.30350971,          0.01111879,          0.00000000,         13.50819390,          0.00000000,          0.00555939,          9.30350971,          0.01111879,          0.00000000,         13.50819390,          0.00000000,          0.00555939,          9.30350971,          0.01111879,          0.00000000,         13.50819390,          0.00000000,          0.00555939,          9.30350971,          0.01111879,          0.00000000,         13.50819390,          0.00000000,          0.00555939,        400.98714634,          0.00000000,          0.00000000,          0.30054763,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        383.53394320,          0.00000000,          0.00000000,          0.30005587,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        325.00000000,          9.19597316,          0.01129252,          0.00000000,         13.42883245,          0.00000000,          0.00564626,          9.19597316,          0.01129252,          0.00000000,         13.42883245,          0.00000000,          0.00564626,          9.19597316,          0.01129252,          0.00000000,         13.42883245,          0.00000000,          0.00564626,          9.19597316,          0.01129252,          0.00000000,         13.42883245,          0.00000000,          0.00564626,        401.42858364,          0.00000000,          0.00000000,          0.30055623,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        383.85243137,          0.00000000,          0.00000000,          0.30005674,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        330.00000000,          9.08971370,          0.01146625,          0.00000000,         13.34993879,          0.00000000,          0.00573313,          9.08971370,          0.01146625,          0.00000000,         13.34993879,          0.00000000,          0.00573313,          9.08971370,          0.01146625,          0.00000000,         13.34993879,          0.00000000,          0.00573313,          9.08971370,          0.01146625,          0.00000000,         13.34993879,          0.00000000,          0.00573313,        401.86491932,          0.00000000,          0.00000000,          0.30056482,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        384.16904842,          0.00000000,          0.00000000,          0.30005761,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        335.00000000,          8.98471616,          0.01163998,          0.00000000,         13.27151014,          0.00000000,          0.00581999,          8.98471616,          0.01163998,          0.00000000,         13.27151014,          0.00000000,          0.00581999,          8.98471616,          0.01163998,          0.00000000,         13.27151014,          0.00000000,          0.00581999,          8.98471616,          0.01163998,          0.00000000,         13.27151014,          0.00000000,          0.00581999,        402.29621396,          0.00000000,          0.00000000,          0.30057342,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        384.48380538,          0.00000000,          0.00000000,          0.30005849,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        340.00000000,          8.88096556,          0.01181371,          0.00000000,         13.19354378,          0.00000000,          0.00590686,          8.88096556,          0.01181371,          0.00000000,         13.19354378,          0.00000000,          0.00590686,          8.88096556,          0.01181371,          0.00000000,         13.19354378,          0.00000000,          0.00590686,          8.88096556,          0.01181371,          0.00000000,         13.19354378,          0.00000000,          0.00590686,        402.72252742,          0.00000000,          0.00000000,          0.30058201,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        384.79671322,          0.00000000,          0.00000000,          0.30005936,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        345.00000000,          8.77844708,          0.01198744,          0.00000000,         13.11603698,          0.00000000,          0.00599372,          8.77844708,          0.01198744,          0.00000000,         13.11603698,          0.00000000,          0.00599372,          8.77844708,          0.01198744,          0.00000000,         13.11603698,          0.00000000,          0.00599372,          8.77844708,          0.01198744,          0.00000000,         13.11603698,          0.00000000,          0.00599372,        403.14391885,          0.00000000,          0.00000000,          0.30059061,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        385.10778283,          0.00000000,          0.00000000,          0.30006023,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        350.00000000,          8.67714611,          0.01216118,          0.00000000,         13.03898702,          0.00000000,          0.00608059,          8.67714611,          0.01216118,          0.00000000,         13.03898702,          0.00000000,          0.00608059,          8.67714611,          0.01216118,          0.00000000,         13.03898702,          0.00000000,          0.00608059,          8.67714611,          0.01216118,          0.00000000,         13.03898702,          0.00000000,          0.00608059,        403.56044672,          0.00000000,          0.00000000,          0.30059920,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        385.41702505,          0.00000000,          0.00000000,          0.30006111,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        355.00000000,          8.57704817,          0.01233491,          0.00000000,         12.96239122,          0.00000000,          0.00616745,          8.57704817,          0.01233491,          0.00000000,         12.96239122,          0.00000000,          0.00616745,          8.57704817,          0.01233491,          0.00000000,         12.96239122,          0.00000000,          0.00616745,          8.57704817,          0.01233491,          0.00000000,         12.96239122,          0.00000000,          0.00616745,        403.97216879,          0.00000000,          0.00000000,          0.30060780,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        385.72445064,          0.00000000,          0.00000000,          0.30006198,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        360.00000000,          8.47813898,          0.01250864,          0.00000000,         12.88624689,          0.00000000,          0.00625432,          8.47813898,          0.01250864,          0.00000000,         12.88624689,          0.00000000,          0.00625432,          8.47813898,          0.01250864,          0.00000000,         12.88624689,          0.00000000,          0.00625432,          8.47813898,          0.01250864,          0.00000000,         12.88624689,          0.00000000,          0.00625432,        404.37914211,          0.00000000,          0.00000000,          0.30061639,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.03007033,          0.00000000,          0.00000000,          0.30006285,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        365.00000000,          8.38040442,          0.01268237,          0.00000000,         12.81055138,          0.00000000,          0.00634118,          8.38040442,          0.01268237,          0.00000000,         12.81055138,          0.00000000,          0.00634118,          8.38040442,          0.01268237,          0.00000000,         12.81055138,          0.00000000,          0.00634118,          8.38040442,          0.01268237,          0.00000000,         12.81055138,          0.00000000,          0.00634118,        404.78142310,          0.00000000,          0.00000000,          0.30062499,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.33389474,          0.00000000,          0.00000000,          0.30006373,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        370.00000000,          8.28383054,          0.01285610,          0.00000000,         12.73530205,          0.00000000,          0.00642805,          8.28383054,          0.01285610,          0.00000000,         12.73530205,          0.00000000,          0.00642805,          8.28383054,          0.01285610,          0.00000000,         12.73530205,          0.00000000,          0.00642805,          8.28383054,          0.01285610,          0.00000000,         12.73530205,          0.00000000,          0.00642805,        405.17906747,          0.00000000,          0.00000000,          0.30063359,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.63593447,          0.00000000,          0.00000000,          0.30006460,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        375.00000000,          8.18840357,          0.01302983,          0.00000000,         12.66049625,          0.00000000,          0.00651492,          8.18840357,          0.01302983,          0.00000000,         12.66049625,          0.00000000,          0.00651492,          8.18840357,          0.01302983,          0.00000000,         12.66049625,          0.00000000,          0.00651492,          8.18840357,          0.01302983,          0.00000000,         12.66049625,          0.00000000,          0.00651492,        405.57213029,          0.00000000,          0.00000000,          0.30064218,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.93620003,          0.00000000,          0.00000000,          0.30006547,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        380.00000000,          8.09410987,          0.01320356,          0.00000000,         12.58613139,          0.00000000,          0.00660178,          8.09410987,          0.01320356,          0.00000000,         12.58613139,          0.00000000,          0.00660178,          8.09410987,          0.01320356,          0.00000000,         12.58613139,          0.00000000,          0.00660178,          8.09410987,          0.01320356,          0.00000000,         12.58613139,          0.00000000,          0.00660178,        405.96066597,          0.00000000,          0.00000000,          0.30065078,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        387.23470188,          0.00000000,          0.00000000,          0.30006634,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        385.00000000,          8.00093599,          0.01337729,          0.00000000,         12.51220485,          0.00000000,          0.00668865,          8.00093599,          0.01337729,          0.00000000,         12.51220485,          0.00000000,          0.00668865,          8.00093599,          0.01337729,          0.00000000,         12.51220485,          0.00000000,          0.00668865,          8.00093599,          0.01337729,          0.00000000,         12.51220485,          0.00000000,          0.00668865,        406.34472828,          0.00000000,          0.00000000,          0.30065937,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        387.53145042,          0.00000000,          0.00000000,          0.30006722,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        390.00000000,          7.90886863,          0.01355102,          0.00000000,         12.43871406,          0.00000000,          0.00677551,          7.90886863,          0.01355102,          0.00000000,         12.43871406,          0.00000000,          0.00677551,          7.90886863,          0.01355102,          0.00000000,         12.43871406,          0.00000000,          0.00677551,          7.90886863,          0.01355102,          0.00000000,         12.43871406,          0.00000000,          0.00677551,        406.72437033,          0.00000000,          0.00000000,          0.30066797,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        387.82645598,          0.00000000,          0.00000000,          0.30006809,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        395.00000000,          7.81789465,          0.01372475,          0.00000000,         12.36565644,          0.00000000,          0.00686238,          7.81789465,          0.01372475,          0.00000000,         12.36565644,          0.00000000,          0.00686238,          7.81789465,          0.01372475,          0.00000000,         12.36565644,          0.00000000,          0.00686238,          7.81789465,          0.01372475,          0.00000000,         12.36565644,          0.00000000,          0.00686238,        407.09964463,          0.00000000,          0.00000000,          0.30067656,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.11972883,          0.00000000,          0.00000000,          0.30006896,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        400.00000000,          7.72800106,          0.01389849,          0.00000000,         12.29302945,          0.00000000,          0.00694924,          7.72800106,          0.01389849,          0.00000000,         12.29302945,          0.00000000,          0.00694924,          7.72800106,          0.01389849,          0.00000000,         12.29302945,          0.00000000,          0.00694924,          7.72800106,          0.01389849,          0.00000000,         12.29302945,          0.00000000,          0.00694924,        407.47060304,          0.00000000,          0.00000000,          0.30068516,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.41127920,          0.00000000,          0.00000000,          0.30006984,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        405.00000000,          7.63917504,          0.01407222,          0.00000000,         12.22083054,          0.00000000,          0.00703611,          7.63917504,          0.01407222,          0.00000000,         12.22083054,          0.00000000,          0.00703611,          7.63917504,          0.01407222,          0.00000000,         12.22083054,          0.00000000,          0.00703611,          7.63917504,          0.01407222,          0.00000000,         12.22083054,          0.00000000,          0.00703611,        407.83729681,          0.00000000,          0.00000000,          0.30069375,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.70111722,          0.00000000,          0.00000000,          0.30007071,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        410.00000000,          7.55140390,          0.01424595,          0.00000000,         12.14905719,          0.00000000,          0.00712297,          7.55140390,          0.01424595,          0.00000000,         12.14905719,          0.00000000,          0.00712297,          7.55140390,          0.01424595,          0.00000000,         12.14905719,          0.00000000,          0.00712297,          7.55140390,          0.01424595,          0.00000000,         12.14905719,          0.00000000,          0.00712297,        408.19977660,          0.00000000,          0.00000000,          0.30070235,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.98925299,          0.00000000,          0.00000000,          0.30007158,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        415.00000000,          7.46467512,          0.01441968,          0.00000000,         12.07770690,          0.00000000,          0.00720984,          7.46467512,          0.01441968,          0.00000000,         12.07770690,          0.00000000,          0.00720984,          7.46467512,          0.01441968,          0.00000000,         12.07770690,          0.00000000,          0.00720984,          7.46467512,          0.01441968,          0.00000000,         12.07770690,          0.00000000,          0.00720984,        408.55809245,          0.00000000,          0.00000000,          0.30071094,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        389.27569655,          0.00000000,          0.00000000,          0.30007245,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        420.00000000,          7.37897632,          0.01459341,          0.00000000,         12.00677716,          0.00000000,          0.00729671,          7.37897632,          0.01459341,          0.00000000,         12.00677716,          0.00000000,          0.00729671,          7.37897632,          0.01459341,          0.00000000,         12.00677716,          0.00000000,          0.00729671,          7.37897632,          0.01459341,          0.00000000,         12.00677716,          0.00000000,          0.00729671,        408.91229382,          0.00000000,          0.00000000,          0.30071954,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        389.56045788,          0.00000000,          0.00000000,          0.30007333,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        425.00000000,          7.29429527,          0.01476714,          0.00000000,         11.93626551,          0.00000000,          0.00738357,          7.29429527,          0.01476714,          0.00000000,         11.93626551,          0.00000000,          0.00738357,          7.29429527,          0.01476714,          0.00000000,         11.93626551,          0.00000000,          0.00738357,          7.29429527,          0.01476714,          0.00000000,         11.93626551,          0.00000000,          0.00738357,        409.26242955,          0.00000000,          0.00000000,          0.30072814,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        389.84354688,          0.00000000,          0.00000000,          0.30007420,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        430.00000000,          7.21061988,          0.01494087,          0.00000000,         11.86616947,          0.00000000,          0.00747044,          7.21061988,          0.01494087,          0.00000000,         11.86616947,          0.00000000,          0.00747044,          7.21061988,          0.01494087,          0.00000000,         11.86616947,          0.00000000,          0.00747044,          7.21061988,          0.01494087,          0.00000000,         11.86616947,          0.00000000,          0.00747044,        409.60854794,          0.00000000,          0.00000000,          0.30073673,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.12497341,          0.00000000,          0.00000000,          0.30007507,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        435.00000000,          7.12793820,          0.01511460,          0.00000000,         11.79648660,          0.00000000,          0.00755730,          7.12793820,          0.01511460,          0.00000000,         11.79648660,          0.00000000,          0.00755730,          7.12793820,          0.01511460,          0.00000000,         11.79648660,          0.00000000,          0.00755730,          7.12793820,          0.01511460,          0.00000000,         11.79648660,          0.00000000,          0.00755730,        409.95069669,          0.00000000,          0.00000000,          0.30074533,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.40474728,          0.00000000,          0.00000000,          0.30007595,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        440.00000000,          7.04623844,          0.01528833,          0.00000000,         11.72721446,          0.00000000,          0.00764417,          7.04623844,          0.01528833,          0.00000000,         11.72721446,          0.00000000,          0.00764417,          7.04623844,          0.01528833,          0.00000000,         11.72721446,          0.00000000,          0.00764417,          7.04623844,          0.01528833,          0.00000000,         11.72721446,          0.00000000,          0.00764417,        410.28892295,          0.00000000,          0.00000000,          0.30075392,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.68287822,          0.00000000,          0.00000000,          0.30007682,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        445.00000000,          6.96550893,          0.01546207,          0.00000000,         11.65835063,          0.00000000,          0.00773103,          6.96550893,          0.01546207,          0.00000000,         11.65835063,          0.00000000,          0.00773103,          6.96550893,          0.01546207,          0.00000000,         11.65835063,          0.00000000,          0.00773103,          6.96550893,          0.01546207,          0.00000000,         11.65835063,          0.00000000,          0.00773103,        410.62327330,          0.00000000,          0.00000000,          0.30076252,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.95937592,          0.00000000,          0.00000000,          0.30007769,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        450.00000000,          6.88573816,          0.01563580,          0.00000000,         11.58989271,          0.00000000,          0.00781790,          6.88573816,          0.01563580,          0.00000000,         11.58989271,          0.00000000,          0.00781790,          6.88573816,          0.01563580,          0.00000000,         11.58989271,          0.00000000,          0.00781790,          6.88573816,          0.01563580,          0.00000000,         11.58989271,          0.00000000,          0.00781790,        410.95379378,          0.00000000,          0.00000000,          0.30077111,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        391.23425001,          0.00000000,          0.00000000,          0.30007857,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        455.00000000,          6.80691473,          0.01580953,          0.00000000,         11.52183830,          0.00000000,          0.00790476,          6.80691473,          0.01580953,          0.00000000,         11.52183830,          0.00000000,          0.00790476,          6.80691473,          0.01580953,          0.00000000,         11.52183830,          0.00000000,          0.00790476,          6.80691473,          0.01580953,          0.00000000,         11.52183830,          0.00000000,          0.00790476,        411.28052985,          0.00000000,          0.00000000,          0.30077971,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        391.50751005,          0.00000000,          0.00000000,          0.30007944,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        460.00000000,          6.72902740,          0.01598326,          0.00000000,         11.45418501,          0.00000000,          0.00799163,          6.72902740,          0.01598326,          0.00000000,         11.45418501,          0.00000000,          0.00799163,          6.72902740,          0.01598326,          0.00000000,         11.45418501,          0.00000000,          0.00799163,          6.72902740,          0.01598326,          0.00000000,         11.45418501,          0.00000000,          0.00799163,        411.60352647,          0.00000000,          0.00000000,          0.30078830,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        391.77916556,          0.00000000,          0.00000000,          0.30008031,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        465.00000000,          6.65206504,          0.01615699,          0.00000000,         11.38693050,          0.00000000,          0.00807849,          6.65206504,          0.01615699,          0.00000000,         11.38693050,          0.00000000,          0.00807849,          6.65206504,          0.01615699,          0.00000000,         11.38693050,          0.00000000,          0.00807849,          6.65206504,          0.01615699,          0.00000000,         11.38693050,          0.00000000,          0.00807849,        411.92282805,          0.00000000,          0.00000000,          0.30079690,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.04922600,          0.00000000,          0.00000000,          0.30008118,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        470.00000000,          6.57601668,          0.01633072,          0.00000000,         11.32007241,          0.00000000,          0.00816536,          6.57601668,          0.01633072,          0.00000000,         11.32007241,          0.00000000,          0.00816536,          6.57601668,          0.01633072,          0.00000000,         11.32007241,          0.00000000,          0.00816536,          6.57601668,          0.01633072,          0.00000000,         11.32007241,          0.00000000,          0.00816536,        412.23847847,          0.00000000,          0.00000000,          0.30080549,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.31770076,          0.00000000,          0.00000000,          0.30008206,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        475.00000000,          6.50087146,          0.01650445,          0.00000000,         11.25360839,          0.00000000,          0.00825223,          6.50087146,          0.01650445,          0.00000000,         11.25360839,          0.00000000,          0.00825223,          6.50087146,          0.01650445,          0.00000000,         11.25360839,          0.00000000,          0.00825223,          6.50087146,          0.01650445,          0.00000000,         11.25360839,          0.00000000,          0.00825223,        412.55052108,          0.00000000,          0.00000000,          0.30081409,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.58459920,          0.00000000,          0.00000000,          0.30008293,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        480.00000000,          6.42661865,          0.01667818,          0.00000000,         11.18753614,          0.00000000,          0.00833909,          6.42661865,          0.01667818,          0.00000000,         11.18753614,          0.00000000,          0.00833909,          6.42661865,          0.01667818,          0.00000000,         11.18753614,          0.00000000,          0.00833909,          6.42661865,          0.01667818,          0.00000000,         11.18753614,          0.00000000,          0.00833909,        412.85899874,          0.00000000,          0.00000000,          0.30082269,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.84993061,          0.00000000,          0.00000000,          0.30008380,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        485.00000000,          6.35324766,          0.01685191,          0.00000000,         11.12185333,          0.00000000,          0.00842596,          6.35324766,          0.01685191,          0.00000000,         11.12185333,          0.00000000,          0.00842596,          6.35324766,          0.01685191,          0.00000000,         11.12185333,          0.00000000,          0.00842596,          6.35324766,          0.01685191,          0.00000000,         11.12185333,          0.00000000,          0.00842596,        413.16395378,          0.00000000,          0.00000000,          0.30083128,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.11370422,          0.00000000,          0.00000000,          0.30008468,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        490.00000000,          6.28074801,          0.01702565,          0.00000000,         11.05655768,          0.00000000,          0.00851282,          6.28074801,          0.01702565,          0.00000000,         11.05655768,          0.00000000,          0.00851282,          6.28074801,          0.01702565,          0.00000000,         11.05655768,          0.00000000,          0.00851282,          6.28074801,          0.01702565,          0.00000000,         11.05655768,          0.00000000,          0.00851282,        413.46542803,          0.00000000,          0.00000000,          0.30083988,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.37592921,          0.00000000,          0.00000000,          0.30008555,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        495.00000000,          6.20910935,          0.01719938,          0.00000000,         10.99164690,          0.00000000,          0.00859969,          6.20910935,          0.01719938,          0.00000000,         10.99164690,          0.00000000,          0.00859969,          6.20910935,          0.01719938,          0.00000000,         10.99164690,          0.00000000,          0.00859969,          6.20910935,          0.01719938,          0.00000000,         10.99164690,          0.00000000,          0.00859969,        413.76346284,          0.00000000,          0.00000000,          0.30084847,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.63661472,          0.00000000,          0.00000000,          0.30008642,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        500.00000000,          6.13832146,          0.01737311,          0.00000000,         10.92711873,          0.00000000,          0.00868655,          6.13832146,          0.01737311,          0.00000000,         10.92711873,          0.00000000,          0.00868655,          6.13832146,          0.01737311,          0.00000000,         10.92711873,          0.00000000,          0.00868655,          6.13832146,          0.01737311,          0.00000000,         10.92711873,          0.00000000,          0.00868655,        414.05809904,          0.00000000,          0.00000000,          0.30085707,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.89576981,          0.00000000,          0.00000000,          0.30008729,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        505.00000000,          6.06837424,          0.01754684,          0.00000000,         10.86297090,          0.00000000,          0.00877342,          6.06837424,          0.01754684,          0.00000000,         10.86297090,          0.00000000,          0.00877342,          6.06837424,          0.01754684,          0.00000000,         10.86297090,          0.00000000,          0.00877342,          6.06837424,          0.01754684,          0.00000000,         10.86297090,          0.00000000,          0.00877342,        414.34937700,          0.00000000,          0.00000000,          0.30086566,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        394.15340351,          0.00000000,          0.00000000,          0.30008817,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        510.00000000,          5.99925770,          0.01772057,          0.00000000,         10.79920117,          0.00000000,          0.00886028,          5.99925770,          0.01772057,          0.00000000,         10.79920117,          0.00000000,          0.00886028,          5.99925770,          0.01772057,          0.00000000,         10.79920117,          0.00000000,          0.00886028,          5.99925770,          0.01772057,          0.00000000,         10.79920117,          0.00000000,          0.00886028,        414.63733661,          0.00000000,          0.00000000,          0.30087426,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        394.40952479,          0.00000000,          0.00000000,          0.30008904,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        515.00000000,          5.93096198,          0.01789430,          0.00000000,         10.73580733,          0.00000000,          0.00894715,          5.93096198,          0.01789430,          0.00000000,         10.73580733,          0.00000000,          0.00894715,          5.93096198,          0.01789430,          0.00000000,         10.73580733,          0.00000000,          0.00894715,          5.93096198,          0.01789430,          0.00000000,         10.73580733,          0.00000000,          0.00894715,        414.92201726,          0.00000000,          0.00000000,          0.30088285,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        394.66414255,          0.00000000,          0.00000000,          0.30008991,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        520.00000000,          5.86347733,          0.01806803,          0.00000000,         10.67278715,          0.00000000,          0.00903402,          5.86347733,          0.01806803,          0.00000000,         10.67278715,          0.00000000,          0.00903402,          5.86347733,          0.01806803,          0.00000000,         10.67278715,          0.00000000,          0.00903402,          5.86347733,          0.01806803,          0.00000000,         10.67278715,          0.00000000,          0.00903402,        415.20345791,          0.00000000,          0.00000000,          0.30089145,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        394.91726567,          0.00000000,          0.00000000,          0.30009079,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        525.00000000,          5.79679411,          0.01824176,          0.00000000,         10.61013842,          0.00000000,          0.00912088,          5.79679411,          0.01824176,          0.00000000,         10.61013842,          0.00000000,          0.00912088,          5.79679411,          0.01824176,          0.00000000,         10.61013842,          0.00000000,          0.00912088,          5.79679411,          0.01824176,          0.00000000,         10.61013842,          0.00000000,          0.00912088,        415.48169702,          0.00000000,          0.00000000,          0.30090004,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        395.16890295,          0.00000000,          0.00000000,          0.30009166,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        530.00000000,          5.73090282,          0.01841549,          0.00000000,         10.54785897,          0.00000000,          0.00920775,          5.73090282,          0.01841549,          0.00000000,         10.54785897,          0.00000000,          0.00920775,          5.73090282,          0.01841549,          0.00000000,         10.54785897,          0.00000000,          0.00920775,          5.73090282,          0.01841549,          0.00000000,         10.54785897,          0.00000000,          0.00920775,        415.75677262,          0.00000000,          0.00000000,          0.30090864,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        395.41906315,          0.00000000,          0.00000000,          0.30009253,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
