       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
        290.00000000,          9.97661021,          0.01007640,          0.00000000,         13.99448106,          0.00000000,          0.00503820,          9.97661021,          0.01007640,          0.00000000,         13.99448106,          0.00000000,          0.00503820,          9.97661021,          0.01007640,          0.00000000,         13.99448106,          0.00000000,          0.00503820,          9.97661021,          0.01007640,          0.00000000,         13.99448106,          0.00000000,          0.00503820,        398.23004421,          0.00000000,          0.00000000,          0.30049853,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        381.58253419,          0.00000000,          0.00000000,          0.30005063,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        295.00000000,          9.86108702,          0.01025013,          0.00000000,         13.91225824,          0.00000000,          0.00512507,          9.86108702,          0.01025013,          0.00000000,         13.91225824,          0.00000000,          0.00512507,          9.86108702,          0.01025013,          0.00000000,         13.91225824,          0.00000000,          0.00512507,          9.86108702,          0.01025013,          0.00000000,         13.91225824,          0.00000000,          0.00512507,        398.70338592,          0.00000000,          0.00000000,          0.30050713,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        381.91246782,          0.00000000,          0.00000000,          0.30005150,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        300.00000000,          9.74693581,          0.01042386,          0.00000000,         13.83052013,          0.00000000,          0.00521193,          9.74693581,          0.01042386,          0.00000000,         13.83052013,          0.00000000,          0.00521193,          9.74693581,          0.01042386,          0.00000000,         13.83052013,          0.00000000,          0.00521193,          9.74693581,          0.01042386,          0.00000000,         13.83052013,          0.00000000,          0.00521193,        399.17124696,          0.00000000,          0.00000000,          0.30051572,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        382.24046266,          0.00000000,          0.00000000,          0.30005238,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        305.00000000,          9.63414027,          0.01059760,          0.00000000,         13.74926386,          0.00000000,          0.00529880,          9.63414027,          0.01059760,          0.00000000,         13.74926386,          0.00000000,          0.00529880,          9.63414027,          0.01059760,          0.00000000,         13.74926386,          0.00000000,          0.00529880,          9.63414027,          0.01059760,          0.00000000,         13.74926386,          0.00000000,          0.00529880,        399.63369242,          0.00000000,          0.00000000,          0.30052432,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        382.56653012,          0.00000000,          0.00000000,          0.30005325,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        310.00000000,          9.52268432,          0.01077133,          0.00000000,         13.66848660,          0.00000000,          0.00538566,          9.52268432,          0.01077133,          0.00000000,         13.66848660,          0.00000000,          0.00538566,          9.52268432,          0.01077133,          0.00000000,         13.66848660,          0.00000000,          0.00538566,          9.52268432,          0.01077133,          0.00000000,         13.66848660,          0.00000000,          0.00538566,        400.09078662,          0.00000000,          0.00000000,          0.30053292,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        382.89068157,          0.00000000,          0.00000000,          0.30005412,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        315.00000000,          9.41255203,          0.01094506,          0.00000000,         13.58818551,          0.00000000,          0.00547253,          9.41255203,          0.01094506,          0.00000000,         13.58818551,          0.00000000,          0.00547253,          9.41255203,          0.01094506,          0.00000000,         13.58818551,          0.00000000,          0.00547253,          9.41255203,          0.01094506,          0.00000000,         13.58818551,          0.00000000,          0.00547253,        400.54259313,          0.00000000,          0.00000000,          0.30054151,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        383.21292832,          0.00000000,          0.00000000,          0.30005500,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        320.00000000,          9.30372770,          0.01111879,          0.00000000,         13.50835779,          0.00000000,          0.00555939,          9.30372770,          0.01111879,          0.00000000,         13.50835779,          0.00000000,          0.00555939,          9.30372770,          0.01111879,          0.00000000,         13.50835779,          0.00000000,          0.00555939,          9.30372770,          0.01111879,          0.00000000,         13.50835779,          0.00000000,          0.00555939,        400.98917474,          0.00000000,          0.00000000,          0.30055011,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        383.53328158,          0.00000000,          0.00000000,          0.30005587,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        325.00000000,          9.19619577,          0.01129252,          0.00000000,         13.42900065,          0.00000000,          0.00564626,          9.19619577,          0.01129252,          0.00000000,         13.42900065,          0.00000000,          0.00564626,          9.19619577,          0.01129252,          0.00000000,         13.42900065,          0.00000000,          0.00564626,          9.19619577,          0.01129252,          0.00000000,         13.42900065,          0.00000000,          0.00564626,        401.43059351,          0.00000000,          0.00000000,          0.30055870,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        383.85175253,          0.00000000,          0.00000000,          0.30005674,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        330.00000000,          9.08994091,          0.01146625,          0.00000000,         13.35011131,          0.00000000,          0.00573313,          9.08994091,          0.01146625,          0.00000000,         13.35011131,          0.00000000,          0.00573313,          9.08994091,          0.01146625,          0.00000000,         13.35011131,          0.00000000,          0.00573313,          9.08994091,          0.01146625,          0.00000000,         13.35011131,          0.00000000,          0.00573313,        401.86691076,          0.00000000,          0.00000000,          0.30056730,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        384.16835226,          0.00000000,          0.00000000,          0.30005761,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        335.00000000,          8.98494795,          0.01163998,          0.00000000,         13.27168702,          0.00000000,          0.00581999,          8.98494795,          0.01163998,          0.00000000,         13.27168702,          0.00000000,          0.00581999,          8.98494795,          0.01163998,          0.00000000,         13.27168702,          0.00000000,          0.00581999,          8.98494795,          0.01163998,          0.00000000,         13.27168702,          0.00000000,          0.00581999,        402.29818709,          0.00000000,          0.00000000,          0.30057589,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        384.48309180,          0.00000000,          0.00000000,          0.30005849,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        340.00000000,          8.88120189,          0.01181371,          0.00000000,         13.19372504,          0.00000000,          0.00590686,          8.88120189,          0.01181371,          0.00000000,         13.19372504,          0.00000000,          0.00590686,          8.88120189,          0.01181371,          0.00000000,         13.19372504,          0.00000000,          0.00590686,          8.88120189,          0.01181371,          0.00000000,         13.19372504,          0.00000000,          0.00590686,        402.72448236,          0.00000000,          0.00000000,          0.30058449,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        384.79598212,          0.00000000,          0.00000000,          0.30005936,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        345.00000000,          8.77868792,          0.01198744,          0.00000000,         13.11622263,          0.00000000,          0.00599372,          8.77868792,          0.01198744,          0.00000000,         13.11622263,          0.00000000,          0.00599372,          8.77868792,          0.01198744,          0.00000000,         13.11622263,          0.00000000,          0.00599372,          8.77868792,          0.01198744,          0.00000000,         13.11622263,          0.00000000,          0.00599372,        403.14585573,          0.00000000,          0.00000000,          0.30059308,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        385.10703413,          0.00000000,          0.00000000,          0.30006023,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        350.00000000,          8.67739142,          0.01216118,          0.00000000,         13.03917710,          0.00000000,          0.00608059,          8.67739142,          0.01216118,          0.00000000,         13.03917710,          0.00000000,          0.00608059,          8.67739142,          0.01216118,          0.00000000,         13.03917710,          0.00000000,          0.00608059,          8.67739142,          0.01216118,          0.00000000,         13.03917710,          0.00000000,          0.00608059,        403.56236567,          0.00000000,          0.00000000,          0.30060168,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        385.41625866,          0.00000000,          0.00000000,          0.30006111,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        355.00000000,          8.57729793,          0.01233491,          0.00000000,         12.96258574,          0.00000000,          0.00616745,          8.57729793,          0.01233491,          0.00000000,         12.96258574,          0.00000000,          0.00616745,          8.57729793,          0.01233491,          0.00000000,         12.96258574,          0.00000000,          0.00616745,          8.57729793,          0.01233491,          0.00000000,         12.96258574,          0.00000000,          0.00616745,        403.97406993,          0.00000000,          0.00000000,          0.30061027,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        385.72366649,          0.00000000,          0.00000000,          0.30006198,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        360.00000000,          8.47839315,          0.01250864,          0.00000000,         12.88644587,          0.00000000,          0.00625432,          8.47839315,          0.01250864,          0.00000000,         12.88644587,          0.00000000,          0.00625432,          8.47839315,          0.01250864,          0.00000000,         12.88644587,          0.00000000,          0.00625432,          8.47839315,          0.01250864,          0.00000000,         12.88644587,          0.00000000,          0.00625432,        404.38102559,          0.00000000,          0.00000000,          0.30061887,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.02926833,          0.00000000,          0.00000000,          0.30006285,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        365.00000000,          8.38066297,          0.01268237,          0.00000000,         12.81075485,          0.00000000,          0.00634118,          8.38066297,          0.01268237,          0.00000000,         12.81075485,          0.00000000,          0.00634118,          8.38066297,          0.01268237,          0.00000000,         12.81075485,          0.00000000,          0.00634118,          8.38066297,          0.01268237,          0.00000000,         12.81075485,          0.00000000,          0.00634118,        404.78328906,          0.00000000,          0.00000000,          0.30062747,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.33307483,          0.00000000,          0.00000000,          0.30006373,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        370.00000000,          8.28409343,          0.01285610,          0.00000000,         12.73551001,          0.00000000,          0.00642805,          8.28409343,          0.01285610,          0.00000000,         12.73551001,          0.00000000,          0.00642805,          8.28409343,          0.01285610,          0.00000000,         12.73551001,          0.00000000,          0.00642805,          8.28409343,          0.01285610,          0.00000000,         12.73551001,          0.00000000,          0.00642805,        405.18091605,          0.00000000,          0.00000000,          0.30063606,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.63509656,          0.00000000,          0.00000000,          0.30006460,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        375.00000000,          8.18867075,          0.01302983,          0.00000000,         12.66070873,          0.00000000,          0.00651492,          8.18867075,          0.01302983,          0.00000000,         12.66070873,          0.00000000,          0.00651492,          8.18867075,          0.01302983,          0.00000000,         12.66070873,          0.00000000,          0.00651492,          8.18867075,          0.01302983,          0.00000000,         12.66070873,          0.00000000,          0.00651492,        405.57396165,          0.00000000,          0.00000000,          0.30064466,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        386.93534407,          0.00000000,          0.00000000,          0.30006547,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        380.00000000,          8.09438132,          0.01320356,          0.00000000,         12.58634839,          0.00000000,          0.00660178,          8.09438132,          0.01320356,          0.00000000,         12.58634839,          0.00000000,          0.00660178,          8.09438132,          0.01320356,          0.00000000,         12.58634839,          0.00000000,          0.00660178,          8.09438132,          0.01320356,          0.00000000,         12.58634839,          0.00000000,          0.00660178,        405.96248025,          0.00000000,          0.00000000,          0.30065325,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        387.23382779,          0.00000000,          0.00000000,          0.30006634,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        385.00000000,          8.00121166,          0.01337729,          0.00000000,         12.51242640,          0.00000000,          0.00668865,          8.00121166,          0.01337729,          0.00000000,         12.51242640,          0.00000000,          0.00668865,          8.00121166,          0.01337729,          0.00000000,         12.51242640,          0.00000000,          0.00668865,          8.00121166,          0.01337729,          0.00000000,         12.51242640,          0.00000000,          0.00668865,        406.34652564,          0.00000000,          0.00000000,          0.30066185,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        387.53055814,          0.00000000,          0.00000000,          0.30006722,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        390.00000000,          7.90914849,          0.01355102,          0.00000000,         12.43894017,          0.00000000,          0.00677551,          7.90914849,          0.01355102,          0.00000000,         12.43894017,          0.00000000,          0.00677551,          7.90914849,          0.01355102,          0.00000000,         12.43894017,          0.00000000,          0.00677551,          7.90914849,          0.01355102,          0.00000000,         12.43894017,          0.00000000,          0.00677551,        406.72615093,          0.00000000,          0.00000000,          0.30067044,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        387.82554546,          0.00000000,          0.00000000,          0.30006809,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        395.00000000,          7.81817865,          0.01372475,          0.00000000,         12.36588713,          0.00000000,          0.00686238,          7.81817865,          0.01372475,          0.00000000,         12.36588713,          0.00000000,          0.00686238,          7.81817865,          0.01372475,          0.00000000,         12.36588713,          0.00000000,          0.00686238,          7.81817865,          0.01372475,          0.00000000,         12.36588713,          0.00000000,          0.00686238,        407.10140862,          0.00000000,          0.00000000,          0.30067904,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.11880001,          0.00000000,          0.00000000,          0.30006896,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        400.00000000,          7.72828917,          0.01389849,          0.00000000,         12.29326472,          0.00000000,          0.00694924,          7.72828917,          0.01389849,          0.00000000,         12.29326472,          0.00000000,          0.00694924,          7.72828917,          0.01389849,          0.00000000,         12.29326472,          0.00000000,          0.00694924,          7.72828917,          0.01389849,          0.00000000,         12.29326472,          0.00000000,          0.00694924,        407.47235060,          0.00000000,          0.00000000,          0.30068763,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.41033202,          0.00000000,          0.00000000,          0.30006984,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        405.00000000,          7.63946721,          0.01407222,          0.00000000,         12.22107042,          0.00000000,          0.00703611,          7.63946721,          0.01407222,          0.00000000,         12.22107042,          0.00000000,          0.00703611,          7.63946721,          0.01407222,          0.00000000,         12.22107042,          0.00000000,          0.00703611,          7.63946721,          0.01407222,          0.00000000,         12.22107042,          0.00000000,          0.00703611,        407.83902810,          0.00000000,          0.00000000,          0.30069623,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.70015163,          0.00000000,          0.00000000,          0.30007071,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        410.00000000,          7.55170009,          0.01424595,          0.00000000,         12.14930168,          0.00000000,          0.00712297,          7.55170009,          0.01424595,          0.00000000,         12.14930168,          0.00000000,          0.00712297,          7.55170009,          0.01424595,          0.00000000,         12.14930168,          0.00000000,          0.00712297,          7.55170009,          0.01424595,          0.00000000,         12.14930168,          0.00000000,          0.00712297,        408.20149179,          0.00000000,          0.00000000,          0.30070482,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        388.98826896,          0.00000000,          0.00000000,          0.30007158,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        415.00000000,          7.46497529,          0.01441968,          0.00000000,         12.07795601,          0.00000000,          0.00720984,          7.46497529,          0.01441968,          0.00000000,         12.07795601,          0.00000000,          0.00720984,          7.46497529,          0.01441968,          0.00000000,         12.07795601,          0.00000000,          0.00720984,          7.46497529,          0.01441968,          0.00000000,         12.07795601,          0.00000000,          0.00720984,        408.55979171,          0.00000000,          0.00000000,          0.30071342,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        389.27469403,          0.00000000,          0.00000000,          0.30007245,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        420.00000000,          7.37928042,          0.01459341,          0.00000000,         12.00703091,          0.00000000,          0.00729671,          7.37928042,          0.01459341,          0.00000000,         12.00703091,          0.00000000,          0.00729671,          7.37928042,          0.01459341,          0.00000000,         12.00703091,          0.00000000,          0.00729671,          7.37928042,          0.01459341,          0.00000000,         12.00703091,          0.00000000,          0.00729671,        408.91397732,          0.00000000,          0.00000000,          0.30072202,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        389.55943682,          0.00000000,          0.00000000,          0.30007333,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        425.00000000,          7.29460325,          0.01476714,          0.00000000,         11.93652390,          0.00000000,          0.00738357,          7.29460325,          0.01476714,          0.00000000,         11.93652390,          0.00000000,          0.00738357,          7.29460325,          0.01476714,          0.00000000,         11.93652390,          0.00000000,          0.00738357,          7.29460325,          0.01476714,          0.00000000,         11.93652390,          0.00000000,          0.00738357,        409.26409747,          0.00000000,          0.00000000,          0.30073061,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        389.84250724,          0.00000000,          0.00000000,          0.30007420,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        430.00000000,          7.21093171,          0.01494087,          0.00000000,         11.86643252,          0.00000000,          0.00747044,          7.21093171,          0.01494087,          0.00000000,         11.86643252,          0.00000000,          0.00747044,          7.21093171,          0.01494087,          0.00000000,         11.86643252,          0.00000000,          0.00747044,          7.21093171,          0.01494087,          0.00000000,         11.86643252,          0.00000000,          0.00747044,        409.61020046,          0.00000000,          0.00000000,          0.30073921,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.12391517,          0.00000000,          0.00000000,          0.30007507,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        435.00000000,          7.12825383,          0.01511460,          0.00000000,         11.79675431,          0.00000000,          0.00755730,          7.12825383,          0.01511460,          0.00000000,         11.79675431,          0.00000000,          0.00755730,          7.12825383,          0.01511460,          0.00000000,         11.79675431,          0.00000000,          0.00755730,          7.12825383,          0.01511460,          0.00000000,         11.79675431,          0.00000000,          0.00755730,        409.95233399,          0.00000000,          0.00000000,          0.30074780,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.40367040,          0.00000000,          0.00000000,          0.30007595,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        440.00000000,          7.04655782,          0.01528833,          0.00000000,         11.72748683,          0.00000000,          0.00764417,          7.04655782,          0.01528833,          0.00000000,         11.72748683,          0.00000000,          0.00764417,          7.04655782,          0.01528833,          0.00000000,         11.72748683,          0.00000000,          0.00764417,          7.04655782,          0.01528833,          0.00000000,         11.72748683,          0.00000000,          0.00764417,        410.29054521,          0.00000000,          0.00000000,          0.30075640,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.68178267,          0.00000000,          0.00000000,          0.30007682,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        445.00000000,          6.96583202,          0.01546207,          0.00000000,         11.65862768,          0.00000000,          0.00773103,          6.96583202,          0.01546207,          0.00000000,         11.65862768,          0.00000000,          0.00773103,          6.96583202,          0.01546207,          0.00000000,         11.65862768,          0.00000000,          0.00773103,          6.96583202,          0.01546207,          0.00000000,         11.65862768,          0.00000000,          0.00773103,        410.62488070,          0.00000000,          0.00000000,          0.30076499,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        390.95826167,          0.00000000,          0.00000000,          0.30007769,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        450.00000000,          6.88606491,          0.01563580,          0.00000000,         11.59017444,          0.00000000,          0.00781790,          6.88606491,          0.01563580,          0.00000000,         11.59017444,          0.00000000,          0.00781790,          6.88606491,          0.01563580,          0.00000000,         11.59017444,          0.00000000,          0.00781790,          6.88606491,          0.01563580,          0.00000000,         11.59017444,          0.00000000,          0.00781790,        410.95538650,          0.00000000,          0.00000000,          0.30077359,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        391.23311704,          0.00000000,          0.00000000,          0.30007857,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        455.00000000,          6.80724510,          0.01580953,          0.00000000,         11.52212471,          0.00000000,          0.00790476,          6.80724510,          0.01580953,          0.00000000,         11.52212471,          0.00000000,          0.00790476,          6.80724510,          0.01580953,          0.00000000,         11.52212471,          0.00000000,          0.00790476,          6.80724510,          0.01580953,          0.00000000,         11.52212471,          0.00000000,          0.00790476,        411.28210809,          0.00000000,          0.00000000,          0.30078218,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        391.50635834,          0.00000000,          0.00000000,          0.30007944,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        460.00000000,          6.72936133,          0.01598326,          0.00000000,         11.45447612,          0.00000000,          0.00799163,          6.72936133,          0.01598326,          0.00000000,         11.45447612,          0.00000000,          0.00799163,          6.72936133,          0.01598326,          0.00000000,         11.45447612,          0.00000000,          0.00799163,          6.72936133,          0.01598326,          0.00000000,         11.45447612,          0.00000000,          0.00799163,        411.60509041,          0.00000000,          0.00000000,          0.30079078,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        391.77799508,          0.00000000,          0.00000000,          0.30008031,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        465.00000000,          6.65240250,          0.01615699,          0.00000000,         11.38722630,          0.00000000,          0.00807849,          6.65240250,          0.01615699,          0.00000000,         11.38722630,          0.00000000,          0.00807849,          6.65240250,          0.01615699,          0.00000000,         11.38722630,          0.00000000,          0.00807849,          6.65240250,          0.01615699,          0.00000000,         11.38722630,          0.00000000,          0.00807849,        411.92437787,          0.00000000,          0.00000000,          0.30079937,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.04803674,          0.00000000,          0.00000000,          0.30008118,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        470.00000000,          6.57635761,          0.01633072,          0.00000000,         11.32037290,          0.00000000,          0.00816536,          6.57635761,          0.01633072,          0.00000000,         11.32037290,          0.00000000,          0.00816536,          6.57635761,          0.01633072,          0.00000000,         11.32037290,          0.00000000,          0.00816536,          6.57635761,          0.01633072,          0.00000000,         11.32037290,          0.00000000,          0.00816536,        412.24001437,          0.00000000,          0.00000000,          0.30080797,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.31649271,          0.00000000,          0.00000000,          0.30008206,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        475.00000000,          6.50121581,          0.01650445,          0.00000000,         11.25391359,          0.00000000,          0.00825223,          6.50121581,          0.01650445,          0.00000000,         11.25391359,          0.00000000,          0.00825223,          6.50121581,          0.01650445,          0.00000000,         11.25391359,          0.00000000,          0.00825223,          6.50121581,          0.01650445,          0.00000000,         11.25391359,          0.00000000,          0.00825223,        412.55204325,          0.00000000,          0.00000000,          0.30081656,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.58337235,          0.00000000,          0.00000000,          0.30008293,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        480.00000000,          6.42696638,          0.01667818,          0.00000000,         11.18784604,          0.00000000,          0.00833909,          6.42696638,          0.01667818,          0.00000000,         11.18784604,          0.00000000,          0.00833909,          6.42696638,          0.01667818,          0.00000000,         11.18784604,          0.00000000,          0.00833909,          6.42696638,          0.01667818,          0.00000000,         11.18784604,          0.00000000,          0.00833909,        412.86050736,          0.00000000,          0.00000000,          0.30082516,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        392.84868494,          0.00000000,          0.00000000,          0.30008380,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        485.00000000,          6.35359872,          0.01685191,          0.00000000,         11.12216794,          0.00000000,          0.00842596,          6.35359872,          0.01685191,          0.00000000,         11.12216794,          0.00000000,          0.00842596,          6.35359872,          0.01685191,          0.00000000,         11.12216794,          0.00000000,          0.00842596,          6.35359872,          0.01685191,          0.00000000,         11.12216794,          0.00000000,          0.00842596,        413.16544905,          0.00000000,          0.00000000,          0.30083376,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.11243972,          0.00000000,          0.00000000,          0.30008468,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        490.00000000,          6.28110235,          0.01702565,          0.00000000,         11.05687700,          0.00000000,          0.00851282,          6.28110235,          0.01702565,          0.00000000,         11.05687700,          0.00000000,          0.00851282,          6.28110235,          0.01702565,          0.00000000,         11.05687700,          0.00000000,          0.00851282,          6.28110235,          0.01702565,          0.00000000,         11.05687700,          0.00000000,          0.00851282,        413.46691015,          0.00000000,          0.00000000,          0.30084235,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.37464589,          0.00000000,          0.00000000,          0.30008555,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        495.00000000,          6.20946693,          0.01719938,          0.00000000,         10.99197092,          0.00000000,          0.00859969,          6.20946693,          0.01719938,          0.00000000,         10.99197092,          0.00000000,          0.00859969,          6.20946693,          0.01719938,          0.00000000,         10.99197092,          0.00000000,          0.00859969,          6.20946693,          0.01719938,          0.00000000,         10.99197092,          0.00000000,          0.00859969,        413.76493199,          0.00000000,          0.00000000,          0.30085095,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.63531257,          0.00000000,          0.00000000,          0.30008642,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
        500.00000000,          6.13868223,          0.01737311,          0.00000000,         10.92744745,          0.00000000,          0.00868655,          6.13868223,          0.01737311,          0.00000000,         10.92744745,          0.00000000,          0.00868655,          6.13868223,          0.01737311,          0.00000000,         10.92744745,          0.00000000,          0.00868655,          6.13868223,          0.01737311,          0.00000000,         10.92744745,          0.00000000,          0.00868655,        414.05955542,          0.00000000,          0.00000000,          0.30085954,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        393.89444883,          0.00000000,          0.00000000,          0.30008729,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
